temperature_2m_mean,soil_moisture_0_to_7cm_mean,temp_anomaly,aridity_index,month_sin,month_cos,precip_30d_sum,et0_30d_sum,temp_30d_mean,soil_moist_30d_mean,precip_90d_sum,et0_90d_sum,precip_180d_sum,et0_180d_sum
23.776419,0.483,-1.860865618279572,7.713990492846453,-0.8660254037844386,0.5000000000000001,510.19999800000005,107.20724129999999,24.7239867,0.47228193766666665,896.39999245,329.540526,1314.4999968,640.0139984
23.380583,0.47841668,-2.256701618279571,10.0,-0.8660254037844386,0.5000000000000001,535.9000020000001,106.4275455,24.707181066666667,0.4724777703333334,920.59999745,327.76979930000005,1352.7000007,637.6867014000001
23.32017,0.49150005,-1.906034734444443,10.0,-0.5000000000000004,0.8660254037844384,548.7000009999999,105.9111089,24.689959,0.47284860466666667,946.99999715,326.1802917,1382.6000005,636.7704486
24.282667,0.4630417,-0.943537734444444,2.3769863255181445,-0.5000000000000004,0.8660254037844384,540.6999996,105.4431511,24.686903366666666,0.47231805,952.5999967500001,325.3486819,1384.5000001,637.0608016
24.211836,0.472,-1.0143687344444423,0.9454110477061438,-0.5000000000000004,0.8660254037844384,530.8999986,105.3010785,24.676903466666666,0.47244305166666667,952.6999967500001,325.345726,1371.4000001000002,638.517787
24.524332,0.47100005,-0.7018727344444429,7.8838604074861,-0.5000000000000004,0.8660254037844384,528.4999996,104.4879767,24.6671812,0.47306944333333334,977.89999575,324.39050249999997,1374.0999971,639.3572192
25.093084,0.4555,-0.13312073444444295,2.795642172262169,-0.5000000000000004,0.8660254037844384,515.6999996000001,104.6320541,24.6751674,0.47313749866666666,988.99999575,324.36042449999997,1377.9999977999998,640.0246907000001
25.176416,0.47762498,-0.049788734444444316,1.8307527744431327,-0.5000000000000004,0.8660254037844384,517.5999996,106.13165450000001,24.7039868,0.47285555566666665,995.79999575,324.3729473,1379.8999981999998,640.8077858
24.909752,0.48275003,-0.316452734444443,4.109556311274997,-0.5000000000000004,0.8660254037844384,513.8999996,105.3829978,24.702389733333334,0.4725430566666667,1007.0999957500001,323.39178530000004,1388.6999982,640.4582187999999
24.099335,0.49608335,-1.126869734444444,9.947620310478252,-0.5000000000000004,0.8660254037844384,513.4999996,103.618075,24.678917466666668,0.47294722599999994,1026.19999575,321.0807982,1392.9999971999998,639.122279
23.907667,0.48387507,-1.318537734444444,9.63715745289532,-0.5000000000000004,0.8660254037844384,518.5000006,101.8015875,24.64676463333333,0.4734791716666667,1044.99999675,318.437772,1385.5999992,638.0511878
24.461836,0.48866662,-0.7643687344444423,7.481022214715791,-0.5000000000000004,0.8660254037844384,524.4000006,101.77958410000001,24.633639800000005,0.4739055583333333,1067.79999675,317.095328,1388.6999982,638.5098703
25.143082,0.47758338,-0.08312273444444429,5.6647908192114516,-0.5000000000000004,0.8660254037844384,533.5000036,101.2410031,24.630028766666666,0.474163893,1087.29999875,317.2972494,1407.7000002,638.3452658
25.205584,0.47620833,-0.020620734444442235,2.4439490826218377,-0.5000000000000004,0.8660254037844384,525.8000046,100.9495831,24.631625900000003,0.47422639133333333,1093.2999997499999,317.68111999999996,1416.3000011,638.5701937
25.07225,0.48183334,-0.15395473444444363,2.28059001714481,-0.5000000000000004,0.8660254037844384,511.8000046,101.6274873,24.63690363333333,0.47501389099999997,1098.39999975,318.1071496,1425.9000011,638.6512604000001
24.799332,0.48166665,-0.4268727344444443,6.195366488132762,-0.5000000000000004,0.8660254037844384,525.0000046,101.6969343,24.635514766666667,0.47522083733333337,1120.5999997499998,317.9274752,1448.6000011,638.081064
24.64725,0.45116663,-0.5789547344444443,7.92853466723167,-0.5000000000000004,0.8660254037844384,545.0000033000001,101.25324859999999,24.621348033333334,0.4744888916666667,1146.19999875,316.9768819,1474.5000001,637.1869313999999
24.491003,0.47504172,-0.7352017344444448,10.0,-0.5000000000000004,0.8660254037844384,563.7000023,100.67547839999999,24.608501033333333,0.47432917133333335,1187.80000055,316.3914904,1515.2000022,636.4885522999999
24.443083,0.4842917,-0.7831217344444426,6.346237629663456,-0.5000000000000004,0.8660254037844384,559.2000043,99.7608754,24.590653733333333,0.47435417333333335,1201.2000005500001,315.9211723,1532.8000021,635.9599327999999
24.747248,0.48124996,-0.478956734444445,2.198368145384146,-0.5000000000000004,0.8660254037844384,541.4000053000001,98.89774200000001,24.575584233333334,0.4750138933333333,1198.60000055,315.9666668,1538.0000021,635.7668583
24.64725,0.479,-0.5789547344444443,5.422140769618661,-0.5000000000000004,0.8660254037844384,536.7000052999999,98.3128996,24.561417566666666,0.4754722266666667,1198.20000055,315.91381440000004,1550.8000020999998,635.8436968
24.455582,0.4843334,-0.7706227344444443,6.278310979777155,-0.5000000000000004,0.8660254037844384,555.1000073000001,96.88157869999999,24.520722966666668,0.47674722999999997,1212.70000275,315.05156630000005,1561.0000040999998,635.5924249000001
24.81392,0.46975005,-0.41228473444444447,1.9272375442025695,-0.5000000000000004,0.8660254037844384,545.8000083000001,96.03956389999999,24.504195233333334,0.47676389966666666,1216.30000275,314.72610760000003,1560.2000041000001,635.7718805000001
24.601418,0.4535,-0.6247867344444451,1.9309549848959449,-0.5000000000000004,0.8660254037844384,537.1000063,95.1892355,24.487320300000004,0.47596667866666664,1206.40000175,314.83893820000003,1563.3000032999998,635.436401
24.22225,0.49729165,-1.003954734444445,5.957587888336886,-0.5000000000000004,0.8660254037844384,533.0000063,94.0869596,24.476000766666665,0.477155567,1212.0000017500001,314.4935916,1560.6000053,634.8250734
24.482666,0.474125,-0.7435387344444457,2.657373408218886,-0.5000000000000004,0.8660254037844384,526.2000063,93.7054415,24.470583966666666,0.4768597336666666,1218.0000017500001,314.7442656,1560.5000053,635.1380218
24.776419,0.4530833,-0.44978573444444336,2.93001444736851,-0.5000000000000004,0.8660254037844384,497.90000630000003,94.22845219999999,24.4723201,0.4757847336666667,1223.6000021500001,315.5157093,1560.4000053,635.8642495
24.384748,0.4680833,-0.8414567344444457,2.5474734413156375,-0.5000000000000004,0.8660254037844384,491.80000830000006,94.1583286,24.466972766666668,0.47577917699999994,1229.60000205,316.3633334,1560.5000057,635.5450004
24.599337,0.45604166,-0.6268677344444455,1.7195231405314229,-0.5000000000000004,0.8660254037844384,482.40000870000006,93.9069071,24.485722833333334,0.4755166756666666,1222.8000024500002,315.6918112,1557.8000061,635.1165584
24.611837,0.47304165,-0.6143677344444427,3.7933781304306327,-0.5000000000000004,0.8660254037844384,488.80001000000004,94.2385834,24.509611866666667,0.4753583416666667,1227.0000034500001,316.5760702,1567.6000070999999,634.9535624
24.634752,0.45520833,-0.5914527344444451,3.2394655563824717,-0.5000000000000004,0.8660254037844384,480.90001000000007,95.2557348,24.53822296666667,0.47443195266666666,1232.0000038500002,316.21951260000003,1568.3000061,635.4606294
23.770166,0.48329172,-1.4560387344444443,10.0,-0.5000000000000004,0.8660254037844384,466.2000090000001,95.70165290000001,24.55120906666667,0.474594454,1253.60000655,314.35399590000003,1590.6000091,634.1362821
23.56392,0.47975007,-1.2748363612903226,8.515204543956436,-2.4492935982947064e-16,1.0,445.80000900000005,95.0465478,24.559334066666665,0.47420278800000004,1247.80000855,312.6715712,1592.9000081,632.5221128000001
23.532667,0.4803333,-1.3060893612903222,10.0,-2.4492935982947064e-16,1.0,459.50001140000006,93.94244830000001,24.534334066666666,0.4747791746666667,1252.40001055,311.9996823,1605.9000101000001,631.5530309000001
24.27642,0.4670833,-0.5623363612903205,10.0,-2.4492935982947064e-16,1.0,484.90001340000003,92.8288914,24.536486866666667,0.47461528466666664,1267.70001355,311.2907623,1619.4000110999998,631.4021999
24.332666,0.49129167,-0.5060903612903225,3.285384344652678,-2.4492935982947064e-16,1.0,468.40001440000003,92.28057989999999,24.530098,0.475291672,1270.80001355,310.88147860000004,1621.4000111,631.3759629
25.5035,0.4710001,0.6647436387096768,0.08979185574399623,-2.4492935982947064e-16,1.0,457.20001440000004,92.58601189999999,24.543778533333334,0.475808342,1264.10001415,312.22792630000004,1621.4000111,633.3165283
24.130583,0.4802917,-0.7081733612903207,3.154975679014191,-2.4492935982947064e-16,1.0,456.00001380000003,90.53203479999999,24.508917433333334,0.47589723266666667,1266.00001325,310.1883516,1620.1000104999998,631.6368073
24.55142,0.49220836,-0.2873363612903219,1.178581297277409,-2.4492935982947064e-16,1.0,446.40001350000006,90.19298610000001,24.496973033333333,0.47621251033333334,1264.4000133499999,309.0184387,1622.1000101000002,631.0162118
25.186836,0.49054167,0.3480796387096774,2.529416043569431,-2.4492935982947064e-16,1.0,436.80001350000003,92.02873650000001,24.533223066666665,0.47602778766666665,1272.50001325,308.0797897,1627.8000104,631.5033879
24.849335,0.4918333,0.01057863870967779,2.9596860843589248,-2.4492935982947064e-16,1.0,427.4000125,93.25396620000001,24.564612,0.476293062,1269.60001425,307.3595846,1632.1000099999999,631.6241524000001
24.94725,0.47387496,0.10849363870967821,4.049520394017039,-2.4492935982947064e-16,1.0,416.7000115,93.2055894,24.580792466666665,0.4758000066666667,1275.50001355,306.32646040000003,1643.8000089999998,631.0373043999999
25.228502,0.4658333,0.3897456387096767,1.3606139596460884,-2.4492935982947064e-16,1.0,399.10000950000006,92.49994140000001,24.5836398,0.4754083373333334,1278.50001355,306.6247729,1646.8000089,630.764936
25.030586,0.48683333,0.1918296387096774,4.010243906521563,-2.4492935982947064e-16,1.0,400.7000085,91.3167761,24.577806533333334,0.47576250400000003,1287.70001355,306.0522145,1658.3000089,629.8607955
24.1785,0.4836667,-0.6602563612903225,10.0,-2.4492935982947064e-16,1.0,412.60000850000006,88.768434,24.54801486666667,0.47582361600000006,1302.9000135499998,303.9532012,1678.6000089000001,628.0188390999999
24.499336,0.48749998,-0.3394203612903226,8.286160252399966,-2.4492935982947064e-16,1.0,408.7000085,87.37324880000001,24.538014999999998,0.4760180603333333,1321.5000135500002,301.49002260000003,1697.2000089,626.4582123
24.58267,0.48658332,-0.2560863612903219,1.2738227139404354,-2.4492935982947064e-16,1.0,386.00000950000003,86.81636420000001,24.535862333333334,0.47719861666666663,1311.9000145500002,299.8581063,1697.0000091,625.8837274
25.07017,0.48816666,0.2314136387096788,0.7455154871354073,-2.4492935982947064e-16,1.0,344.7000075,88.3185524,24.5551679,0.47763611466666667,1314.00001455,300.1254837,1693.1000088,626.7120772000001
25.168083,0.48245838,0.32932663870967716,3.6428514951576347,-2.4492935982947064e-16,1.0,338.00000750000004,88.6894347,24.579334566666667,0.47757500399999997,1325.1000145500002,299.2098645,1705.3000088000001,626.1929395999999
24.94517,0.468125,0.10641363870967879,3.557135385359744,-2.4492935982947064e-16,1.0,341.9000075000001,88.50001499999999,24.585931966666667,0.4771375053333333,1330.9000145500002,298.7791995,1716.6000088,625.5128186999999
25.151419,0.46625006,0.3126626387096785,0.9936166478482114,-2.4492935982947064e-16,1.0,326.80000750000005,88.67432040000001,24.6027376,0.47671250733333337,1333.8000144999999,298.2101852,1718.7000088,625.5230588000001
25.778498,0.46066663,0.9397416387096769,0.18102989430992494,-2.4492935982947064e-16,1.0,309.20000554,90.6992225,24.6468348,0.475923615,1333.30001444,298.83340799999996,1718.90000884,627.1329515
25.830584,0.44516668,0.9918276387096796,0.02043174608700904,-2.4492935982947064e-16,1.0,303.0000055400001,92.32463920000001,24.680723600000004,0.4751041693333333,1326.90001494,299.66851729999996,1718.6000088399999,628.2927694
25.447252,0.4341667,0.6084956387096767,0.20082637543160411,-2.4492935982947064e-16,1.0,297.50000654,93.04554590000001,24.708918066666666,0.474459726,1311.60001494,299.89894979999997,1717.90000874,628.6549669
24.836832,0.4289167,-0.0019243612903210305,0.3865201391366208,-2.4492935982947064e-16,1.0,285.40000654000005,94.8854572,24.729404133333336,0.472180561,1304.30001394,300.73746889999995,1718.00000874,629.6413573
25.3285,0.44066668,0.4897436387096761,0.7754039318544008,-2.4492935982947064e-16,1.0,279.60000654,95.8082034,24.7575986,0.47106528366666667,1282.40001294,301.7215931,1721.40000874,629.9843477
25.061836,0.46633336,0.2230796387096774,1.9662504599621613,-2.4492935982947064e-16,1.0,276.30000654,95.97003869999999,24.7671125,0.4715069523333334,1263.30001294,301.8846625,1728.3000087399998,630.1233727
24.916,0.48204163,0.07724363870967821,2.457241031497019,-2.4492935982947064e-16,1.0,278.30000654,96.8920698,24.7848209,0.47197223000000005,1268.80001314,301.5286816,1737.5000087399999,630.291752
24.85142,0.47283337,0.012663638709678793,5.499121140410743,-2.4492935982947064e-16,1.0,291.90000514,97.3266742,24.793223666666666,0.47253195366666667,1286.90001214,300.08569409999996,1753.50000774,629.9982815999999
24.72642,0.46212497,-0.11233636129032121,7.384568113496328,-2.4492935982947064e-16,1.0,302.70000214000004,97.22514620000001,24.7970431,0.4721680643333333,1292.40000814,298.9778235,1771.1000051400001,629.6701247999999
24.055582,0.47774997,-0.783174361290321,5.5605041468154734,-2.4492935982947064e-16,1.0,303.30000214000006,95.8641249,24.777737433333336,0.4729194523333333,1294.40001014,298.327101,1779.90000514,628.8248239
24.811834,0.4753333,-0.026922361290321106,2.705699865990551,-2.4492935982947064e-16,1.0,287.59999914,97.16706149999999,24.812459699999998,0.4726541716666667,1289.7000101400001,299.2962599,1783.70000514,628.9037046999999
23.684752,0.4599583,-1.1540043612903226,4.337770395019879,-2.4492935982947064e-16,1.0,286.99999914000006,98.2954189,24.816487433333336,0.471994446,1281.50000914,299.2530756,1786.40000554,627.8284950999999
23.893084,0.48750007,-0.7024711774193513,5.457382021079394,0.49999999999999994,0.8660254037844387,277.59999714,98.4302179,24.82850133333333,0.4722333383333333,1277.80000814,297.81581730000005,1797.80000554,626.2670405
24.50142,0.4736667,-0.09413517741935351,4.280848062645857,0.49999999999999994,0.8660254037844387,261.19999614000005,98.7616638,24.836001333333336,0.472452785,1277.0000081399999,296.8916337,1801.4000055400002,626.1831199
25.374338,0.45229164,0.7787828225806486,2.37602263163728,0.49999999999999994,0.8660254037844387,262.39999714000004,100.2801992,24.87072373333333,0.471152784,1259.3000111400002,297.0487558,1811.3000065400001,626.3455569
24.830584,0.47874996,0.23502882258064872,5.1450337341701005,0.49999999999999994,0.8660254037844387,279.29999814,99.18791820000001,24.8482932,0.47141111266666663,1252.20001214,296.40598420000003,1824.20000794,626.2625564
24.324335,0.48208335,-0.27122017741935167,6.616916691468969,0.49999999999999994,0.8660254037844387,292.99999574000003,100.2467943,24.8547516,0.47147083433333337,1266.60000914,296.9104836,1840.10000504,625.9107296999999
24.382668,0.46050003,-0.21288717741935415,3.1338010825645357,0.49999999999999994,0.8660254037844387,298.89999804,100.3825506,24.849126533333333,0.47041388999999995,1259.20001114,295.9585345,1848.6000069899999,625.2650211
24.184748,0.49433336,-0.410807177419354,3.0590267432320566,0.49999999999999994,0.8660254037844387,297.39999904,99.2419542,24.815723600000002,0.47054027966666667,1247.70001214,294.88876569999996,1843.1000079899998,625.4409036
24.628502,0.47416663,0.03294682258064796,3.0023837726201092,0.49999999999999994,0.8660254037844387,297.99999904000003,99.3966285,24.8083625,0.4699513906666667,1243.90001214,294.45218220000004,1840.0000079899999,625.6974715
24.899336,0.45216668,0.30378082258064865,0.7378807087833593,0.49999999999999994,0.8660254037844387,288.30000024000003,99.77200810000001,24.806765366666664,0.4692277813333333,1229.40001234,294.7571816,1838.50000819,625.8394071
25.082666,0.45924997,0.48711082258064664,5.02454253067053,0.49999999999999994,0.8660254037844387,302.10000024000004,100.2139881,24.801904166666667,0.469008337,1234.70001334,293.9549326,1855.50000819,625.9840635
25.109755,0.46062496,0.5141998225806468,2.4137456093780734,0.49999999999999994,0.8660254037844387,300.30000024000003,101.3649826,24.80454313333333,0.4681347246666666,1226.80001334,293.63134180000003,1864.60000819,626.2775021
25.220163,0.47470832,0.6246078225806464,3.408770354090076,0.49999999999999994,0.8660254037844387,290.90000124000005,103.2535551,24.839265233333332,0.46783611199999997,1215.3000143400002,293.6494764,1876.70000919,625.9445189
24.947248,0.48162505,0.35169282258064527,0.9455374745560895,0.49999999999999994,0.8660254037844387,275.40000144000004,104.47479039999999,24.854195633333333,0.46764028100000005,1209.10001454,293.5449735,1880.0000093899998,625.4979215999999
25.255583,0.48074996,0.6600278225806484,3.330460385826786,0.49999999999999994,0.8660254037844387,285.60000144,105.8407007,24.876626066666667,0.4674458356666667,1216.60001424,293.9103135,1888.90000969,626.1048069999999
25.255583,0.46554172,0.6600278225806484,7.123150042564516,0.49999999999999994,0.8660254037844387,306.40000144,104.7975679,24.8828065,0.46669167100000003,1214.80001124,293.7915987,1909.5000094900001,626.0972047
24.676416,0.4822916,0.08086082258064664,5.294075142957914,0.49999999999999994,0.8660254037844387,309.00000144,104.2441211,24.8664176,0.4666861116666666,1206.20001324,292.6944312,1922.20000939,625.3688555
25.00767,0.4713333,0.4121148225806479,8.991964311545239,0.49999999999999994,0.8660254037844387,325.30000144,104.13681480000001,24.868500933333337,0.466793055,1208.60001424,291.5345718,1947.5000093899998,625.2801399
24.511833,0.4803333,-0.08372217741935373,5.23839651155854,0.49999999999999994,0.8660254037844387,336.90000044000004,103.4153382,24.8471814,0.46726249633333333,1200.40001324,290.40255820000004,1961.20000829,624.4144471999999
24.263918,0.46645835,-0.3316371774193527,10.0,0.49999999999999994,0.8660254037844387,356.60000040000006,99.9060386,24.796695399999997,0.46745555366666663,1220.9000132400001,287.4868398,1980.70000829,622.4489122
24.613916,0.48262492,0.01836082258064664,5.319943907021746,0.49999999999999994,0.8660254037844387,373.4000024,98.1884199,24.756139799999996,0.4687041616666667,1222.20001624,286.55262300000004,1995.50001029,621.7895920999999
23.616003,0.48850003,-0.9795521774193539,10.0,0.49999999999999994,0.8660254037844387,394.2000024000001,95.7392868,24.695098166666664,0.47051527266666665,1228.80001524,283.9740682,2016.00001029,619.178898
22.780586,0.48837495,-1.8149691774193535,10.0,0.49999999999999994,0.8660254037844387,416.40000240000006,92.93094599999999,24.626556633333333,0.4724972143333333,1234.80001524,281.90336279999997,2039.5000102899999,616.3569749000001
23.007668,0.48983338,-1.5878871774193541,10.0,0.49999999999999994,0.8660254037844387,433.60000040000006,90.4157217,24.549195566666665,0.47413610433333336,1239.40001324,279.92936660000004,2056.80000829,614.3298886
23.476416,0.47516665,-1.1191391774193526,5.014100957899408,0.49999999999999994,0.8660254037844387,440.49999940000004,89.4114267,24.496348233333332,0.4744305473333333,1214.70001224,279.60991759999996,2068.20000699,613.8043356000001
23.805586,0.47979167,-0.7899691774193514,2.4469523281699126,0.49999999999999994,0.8660254037844387,437.49999890000004,88.2016675,24.459334433333332,0.4743555486666667,1207.6000137400001,279.2520659,2074.00000649,612.4751000000001
24.103498,0.48441675,-0.49205717741935473,2.1921962416261374,0.49999999999999994,0.8660254037844387,427.2000009,88.6328985,24.4344037,0.47474166133333334,1201.50001474,279.8664798,2082.20000749,612.1530337
23.649336,0.47983336,-0.9462191774193514,1.8937493719992888,0.49999999999999994,0.8660254037844387,409.30000290000004,88.2113657,24.398500900000002,0.47533194100000004,1200.8000150399998,279.6750953,2087.00000749,610.6928779
23.765999,0.49891663,-0.8295561774193523,2.4605131247507566,0.49999999999999994,0.8660254037844387,405.2000029,89.2640004,24.388848133333333,0.47603749633333337,1189.40001504,280.3838601,2085.80000749,609.9243861
23.482668,0.4773333,-1.1128871774193527,8.118850461728623,0.49999999999999994,0.8660254037844387,415.6999999000001,88.3148646,24.3445426,0.47610416299999997,1169.50000804,281.18357899999995,2090.10000549,608.9533783
23.732668,0.4793333,-0.8628871774193527,3.154372568737926,0.49999999999999994,0.8660254037844387,414.4000009,88.81950160000001,24.3461398,0.4767499963333333,1147.2000090400002,282.1614683,2094.20000619,608.3417599999999
23.918083,0.48670828,-0.6774721774193537,2.726692848419234,0.49999999999999994,0.8660254037844387,410.30000090000004,89.46287579999999,24.3469731,0.47672360333333336,1147.40000944,281.83554200000003,2100.00000619,607.1842239
24.00142,0.4974583,-0.6990431995277469,2.9041513474411746,0.8660254037844386,0.5000000000000001,404.79999990000005,88.9532361,24.33030643333333,0.47751665666666665,1150.90000944,280.5437913,2103.60000619,605.8895173000001
23.974335,0.49800003,-0.7261281995277464,6.898004778923415,0.8660254037844386,0.5000000000000001,414.1999989,87.58451919999999,24.283639666666666,0.47904026966666663,1145.0000104399999,280.14529830000004,2122.90000619,604.5358008
23.78267,0.4814166,-0.9177931995277469,6.842979798890757,0.8660254037844386,0.5000000000000001,414.1999979000001,86.7501916,24.2487092,0.4791291576666667,1150.70001044,278.5241217,2139.70000619,602.8845461999999
24.420166,0.46387503,-0.2802971995277481,1.874212434309575,0.8660254037844386,0.5000000000000001,400.90000090000007,87.2259852,24.251903566666666,0.47852221366666664,1149.90001044,278.00481429999996,2145.70000619,602.3777616
24.068085,0.4701666,-0.6323781995277464,1.1867188126735873,0.8660254037844386,0.5000000000000001,395.6999989000001,87.66089099999999,24.241417466666668,0.47884443266666665,1141.0000104399999,278.2364277,2148.10000619,601.628213
23.905586,0.4959167,-0.7948771995277468,3.0738668280346295,0.8660254037844386,0.5000000000000001,397.8999979000001,88.3639758,24.232112066666666,0.47889721066666663,1132.10001044,279.6346665,2158.30000619,600.7154647
24.138918,0.495625,-0.5615451995277461,1.7749203750998392,0.8660254037844386,0.5000000000000001,393.29999790000005,88.075679,24.215792599999997,0.4796124896666667,1118.70000944,280.7262737,2163.7000061900003,599.1640457
24.73892,0.47095835,0.03845680047225386,1.9121634410809192,0.8660254037844386,0.5000000000000001,398.69999770000004,88.8190432,24.2104454,0.48023887866666665,1103.70000944,281.7966407,2171.50000619,598.8919687
25.240997,0.43495825,0.5405338004722537,1.0527832782454734,0.8660254037844386,0.5000000000000001,385.0999977000001,89.4911092,24.215723099999998,0.47942915466666663,1086.30000744,282.20503870000005,2173.60000619,599.5022881
24.73475,0.45641664,0.034286800472251855,2.998671966302789,0.8660254037844386,0.5000000000000001,387.29999770000006,89.4408821,24.203222933333336,0.47928887733333336,1088.30000644,282.1226408,2181.60000619,599.8037608000001
24.422249,0.46845838,-0.2782141995277456,4.0977305705725575,0.8660254037844386,0.5000000000000001,388.69999670000004,89.1857212,24.1766258,0.47908054599999994,1092.20000644,281.2077103,2190.60000619,599.3148599
24.5535,0.47154167,-0.14696319952774672,1.3584757157834622,0.8660254037844386,0.5000000000000001,390.49999690000004,89.4498505,24.163500866666666,0.47874443333333333,1074.60000684,281.2978897,2195.20000659,599.2253649
24.395166,0.47337496,-0.3052971995277467,1.8520354812975859,0.8660254037844386,0.5000000000000001,382.59999660000005,88.4679944,24.1348203,0.4784986,1054.20000754,281.1250593,2200.40000629,598.1019412
24.657663,0.47024992,-0.04280019952774694,2.7927920537093764,0.8660254037844386,0.5000000000000001,369.6999976,89.09498380000001,24.114889633333334,0.47865554,1020.80000654,282.2111041,2208.60000709,598.6025945
25.049332,0.45970833,0.3488688004722533,1.3581887874469931,0.8660254037844386,0.5000000000000001,360.0999979,90.1280343,24.127320166666667,0.4779027643333333,1007.1000068400001,283.0615901,2208.30000739,598.9827624000001
24.480585,0.46537498,-0.219878199527745,5.547182424999112,0.8660254037844386,0.5000000000000001,351.09999790000006,90.41168069999999,24.109750666666667,0.4777041536666667,1018.3000068399999,283.0485105,2216.9000073899997,599.0151773
24.915998,0.46920833,0.21553480047225193,2.1807032477213464,0.8660254037844386,0.5000000000000001,344.59999890000006,91.4995683,24.123222833333333,0.47733332133333334,1008.30000684,283.58922689999997,2206.50000739,599.5030413000001
24.416,0.46450004,-0.284463199527746,1.7244249097225133,0.8660254037844386,0.5000000000000001,329.59999930000004,93.2847728,24.128292233333337,0.4772680443333333,995.40000524,283.8900339,2208.10000799,598.9416001999999
24.784746,0.46491668,0.084282800472252,0.6364348365769331,0.8660254037844386,0.5000000000000001,314.999997,93.7219281,24.133986566666668,0.47667776966666664,991.40000494,284.2349872,2207.70000769,598.9610948
25.055586,0.47412494,0.3551228004722553,0.9402976794393569,0.8660254037844386,0.5000000000000001,296.39999700000004,95.37799969999999,24.18197266666667,0.4761986,988.1000059400001,284.1628324,2194.50000769,599.0017706
24.84725,0.482,0.14678680047225257,1.5284736131555563,0.8660254037844386,0.5000000000000001,278.299997,97.7760514,24.250861466666667,0.47598610166666666,980.10000594,285.5924546,2192.10000769,600.0860461999999
24.715998,0.49420834,0.015534800472252641,3.444448960499748,0.8660254037844386,0.5000000000000001,271.199999,99.82581400000001,24.307805799999997,0.4761319336666666,984.40000594,286.0497391,2202.4000076899997,600.7940047
25.22017,0.48795834,0.5197068004722531,0.6710579372533987,0.8660254037844386,0.5000000000000001,259.3,100.9375236,24.365930933333335,0.47655832333333337,976.1000059400001,286.318989,2199.70000809,601.8346983
25.463915,0.47724998,0.7634518004722537,0.5940331979016846,0.8660254037844386,0.5000000000000001,255.30000050000004,102.4896772,24.421208566666667,0.47647360033333336,971.1000059400001,287.5834145,2200.70000799,603.9467479
25.4285,0.46795842,0.7280368004722533,0.3918181226264031,0.8660254037844386,0.5000000000000001,248.59999940000003,102.9966505,24.4653753,0.4759249893333334,967.70000544,288.9562232,2190.5000078900002,604.6480344
24.8535,0.47737503,0.153036800472254,2.1122432312726156,0.8660254037844386,0.5000000000000001,249.59999880000004,103.19150499999999,24.505514099999996,0.475843045,961.60000384,288.62801690000003,2188.60000729,605.2040870999999
24.638916,0.48908338,-0.06154719952774812,4.230501647363638,0.8660254037844386,0.5000000000000001,255.39999780000002,103.219179,24.53461133333333,0.47551527,963.9000028400001,288.34730429999996,2195.90000669,604.5668169
24.559752,0.46858332,-0.1407111995277468,3.1053570182342733,0.8660254037844386,0.5000000000000001,247.20000180000002,104.4761203,24.570514133333333,0.475223604,950.50000084,289.9580464,2204.10000739,604.3120422999999
25.620169,0.43187502,0.5663701860215049,0.04301107642745698,1.0,6.123233995736766e-17,238.10000080000003,106.1777966,24.633430833333332,0.47364166133333335,939.50000084,293.2927171,2187.30000939,605.9642883
24.73892,0.43412498,-0.3148788139784955,0.715999946785038,1.0,6.123233995736766e-17,233.60000090000003,107.7201467,24.660792066666666,0.4718888846666667,921.4999989400001,295.6132404,2173.90000949,607.6129227
24.688913,0.45091668,-0.3648858139784963,2.7487803773560096,1.0,6.123233995736766e-17,236.29999990000002,108.8386414,24.6837085,0.4703374973333333,902.29999594,296.5535413,2170.0000094899997,607.8443036000001
24.486834,0.47233334,-0.566964813978494,5.652769705606535,1.0,6.123233995736766e-17,235.50000190000003,109.3134632,24.7007918,0.46948194099999996,912.09999794,297.1781816,2182.90001149,608.0596601999999
24.72225,0.4637917,-0.3315488139784968,3.5458221827454017,1.0,6.123233995736766e-17,231.20000190000002,110.4516113,24.732111133333333,0.4688944443333333,924.69999794,296.3897211,2188.80001209,608.6176474
24.909752,0.474125,-0.14404681397849473,3.525357038546254,1.0,6.123233995736766e-17,237.90000190000003,110.7277895,24.748430666666664,0.46923611,931.79999854,298.20056900000003,2197.8000117899996,608.3889206
24.588915,0.47633338,-0.46488381397849565,8.304396231555378,1.0,6.123233995736766e-17,263.30000190000004,110.8974446,24.765791666666665,0.46944166933333337,957.89999884,298.9408862,2222.30001219,607.9593249
24.524338,0.47879162,-0.5294608139784955,10.0,1.0,6.123233995736766e-17,284.80000190000004,110.6824275,24.786416733333336,0.4688708333333333,980.0999988399999,298.2883575,2252.60001209,606.3681472000001
24.276419,0.4805833,-0.7773798139784951,10.0,1.0,6.123233995736766e-17,306.5999989,110.0400972,24.7910001,0.46836944333333336,997.89999584,297.5124047,2267.50001009,604.8719893
24.526419,0.49270836,-0.5273798139784951,4.148859899269263,1.0,6.123233995736766e-17,312.5999989,109.25896920000001,24.783916733333335,0.4690944436666667,999.59999684,297.85002049999997,2275.10001039,604.1764809
24.595167,0.47704172,-0.45863181397849573,3.103774990112573,1.0,6.123233995736766e-17,318.6999979,108.39978090000001,24.762389066666668,0.470497226,1005.89999584,298.10487820000003,2284.40000939,604.7296511000001
